# category             Emean    err   Emean    rho            err   rho      
0   1   highR9         0        0            0.0080     0.0005      
0   1   lowR9         0        0            0.0094     0.0012       
1   1.4442   highR9     0        0            0.0115     0.0021     
1   1.4442   lowR9     0        0            0.0183     0.0005      
1.566   2   highR9     0        0            0.0201     0.0016      
1.566   2   lowR9     0        0            0.0221     0.0006       
2   2.5   highR9         0        0            0.0230     0.0008    
2   2.5   lowR9         0        0            0.0268     0.0010     
