#category		Emean	err	Emean	rho	err_rho		phi	err_phi
0    1          highR9        6.60           0       0.0096  0.0001          M_PI_2  M_PI_2
0    1          lowR9         6.73           0       0.0103  0.0001          M_PI_2  M_PI_2
1    1.4442     highR9        6.52           0       0.0136  0.0004          M_PI_2  M_PI_2
1    1.4442     lowR9         6.72           0       0.0182  0.0001          M_PI_2  M_PI_2
1.566    2      highR9        6.76           0       0.0191  0.0004          M_PI_2  M_PI_2
1.566    2      lowR9         6.77           0       0.0220  0.0001          M_PI_2  M_PI_2
2    2.5        highR9        6.54           0       0.0253  0.0002          M_PI_2  M_PI_2
2    2.5        lowR9         6.73           0       0.0261  0.0002          M_PI_2  M_PI_2
