mH_GeV   XS_pb      Scale_pos  Scale_neg  PDF_plus_alpha_s  
10.00    1.064E+02   +1.3       -1.8      2.2 
15.00    6.773E+01   +0.9       -1.6      2.1 
20.00    4.639E+01   +0.8       -1.5      2.1 
25.00    3.336E+01   +0.8       -1.8      2.1 
30.00    2.467E+01   +0.5       -1.2      2.1 
35.00    1.879E+01   +0.5       -1.2      2.1 
40.00    1.460E+01   +0.6       -1.1      2.1 
45.00    1.156E+01   +0.4       -1.2      2.0 
50.00    9.264E+00   +0.6       -1.1      1.9 
55.00    7.527E+00   +0.8       -1.1      1.9 
60.00    6.183E+00   +0.8       -1.3      1.8 
65.00    5.119E+00   +0.9       -1.0      1.8 
70.00    4.279E+00   +1.4       -1.2      1.8 
75.00    3.611E+00   +1.5       -1.3      1.7 
80.00    3.073E+00   +1.5       -1.6      1.7 
85.00    2.628E+00   +1.7       -1.8      1.7 
90.00    2.261E+00   +2.1       -1.8      1.7 
95.00    1.959E+00   +2.1       -2.0      1.7 
100.00   1.704E+00   +2.5       -2.1      1.7 
105.00   1.490E+00   +2.6       -2.2      1.7 
110.00   1.309E+00   +2.8       -2.4      1.7 
115.00   1.155E+00   +3.1       -2.4      1.7 
120.00   1.024E+00   +3.2       -2.7      1.6 
125.00   9.095E-01   +3.5       -2.8      1.6 
130.00   8.118E-01   +3.6       -2.9      1.6 
135.00   7.262E-01   +3.7       -3.2      1.6 
140.00   6.514E-01   +3.9       -3.2      1.6 
145.00   5.856E-01   +4.1       -3.3      1.6 
150.00   5.279E-01   +4.2       -3.5      1.6 
160.00   4.318E-01   +4.6       -3.6      1.6 
170.00   3.560E-01   +4.8       -3.9      1.6 
180.00   2.951E-01   +4.9       -3.9      1.5 
190.00   2.455E-01   +5.2       -4.0      1.5 
200.00   2.054E-01   +5.1       -4.0      1.5 
210.00   1.722E-01   +5.2       -4.0      1.5 
220.00   1.449E-01   +4.9       -4.0      1.5 
230.00   1.223E-01   +4.8       -3.9      1.6 
240.00   1.034E-01   +4.6       -3.8      1.6 
250.00   8.773E-02   +4.4       -3.5      1.6 
260.00   7.478E-02   +4.2       -3.4      1.6 
270.00   6.406E-02   +3.8       -3.3      1.6 
280.00   5.507E-02   +3.7       -3.0      1.7 
290.00   4.761E-02   +3.4       -2.9      1.7 
300.00   4.132E-02   +3.2       -2.7      1.7 
310.00   3.601E-02   +3.0       -2.5      1.7 
320.00   3.154E-02   +2.8       -2.5      1.7 
330.00   2.771E-02   +2.7       -2.3      1.7 
340.00   2.447E-02   +2.6       -2.2      1.8 
350.00   2.173E-02   +2.6       -2.2      1.8 
360.00   1.940E-02   +2.5       -2.3      1.8 
370.00   1.738E-02   +2.5       -2.2      1.8 
380.00   1.562E-02   +2.6       -2.3      1.8 
390.00   1.409E-02   +2.6       -2.3      1.9 
400.00   1.273E-02   +2.8       -2.3      1.9 
410.00   1.154E-02   +2.9       -2.5      1.9 
420.00   1.049E-02   +3.0       -2.5      1.9 
430.00   9.558E-03   +3.0       -2.7      1.9 
440.00   8.722E-03   +3.2       -2.8      2.0 
450.00   7.980E-03   +3.3       -2.9      2.0 
460.00   7.317E-03   +3.4       -3.0      2.0 
470.00   6.719E-03   +3.5       -3.2      2.0 
480.00   6.179E-03   +3.7       -3.2      2.0 
490.00   5.695E-03   +3.9       -3.4      2.1 
500.00   5.256E-03   +4.1       -3.5      2.1 
550.00   3.601E-03   +4.8       -4.3      2.2 
600.00   2.544E-03   +5.7       -5.0      2.2 
650.00   1.844E-03   +6.6       -5.8      2.3 
700.00   1.364E-03   +7.5       -6.5      2.4 
750.00   1.027E-03   +8.4       -7.2      2.5 
800.00   7.842E-04   +9.1       -7.9      2.6 
850.00   6.061E-04  +10.0       -8.5      2.7 
900.00   4.743E-04  +10.6       -9.2      2.7 
950.00   3.740E-04  +11.4       -9.7      2.8 
1000.00  2.977E-04  +11.9      -10.4      3.0 
1050.00  2.385E-04  +12.7      -10.7      3.2 
1100.00  1.922E-04  +13.4      -11.2      3.4 
1150.00  1.559E-04  +13.8      -11.7      3.6 
1200.00  1.273E-04  +14.3      -12.3      3.8 
1250.00  1.043E-04  +14.8      -12.7      4.0 
1300.00  8.583E-05  +15.4      -13.1      4.2 
1350.00  7.083E-05  +16.0      -13.4      4.4 
1400.00  5.875E-05  +16.4      -13.9      4.6 
1450.00  4.885E-05  +16.8      -14.1      4.8 
1500.00  4.078E-05  +17.1      -14.5      5.0 
1550.00  3.404E-05  +17.8      -14.6      5.2 
1600.00  2.865E-05  +17.9      -15.2      5.4 
1650.00  2.408E-05  +18.4      -15.4      5.6 
1700.00  2.031E-05  +18.8      -15.7      5.8 
1750.00  1.718E-05  +19.1      -16.1      6.1 
1800.00  1.455E-05  +19.5      -16.3      6.3 
1850.00  1.234E-05  +20.0      -16.6      6.5 
1900.00  1.050E-05  +20.2      -16.9      6.7 
1950.00  8.934E-06  +20.6      -17.1      6.9 
2000.00  7.639E-06  +20.7      -17.5      7.4 
